game_name,game iter,trial_no,tool,posx,posy,success,total_attempt
Catapult,0,1,obj1,366.11811203172647,558.9167091825466,False,11
Catapult,0,2,obj1,378.1028071889818,407.1778143941999,False,11
Catapult,0,3,obj1,203.8569295048634,492.45558505355484,False,11
Catapult,0,4,obj1,458.85203749242197,278.53730681279137,False,11
Catapult,0,5,obj1,376.67024566937624,572.7317135056301,False,11
Catapult,0,6,obj1,253.83989837528688,315.9661336447112,False,11
Catapult,0,7,obj1,337.7964366424696,517.9619743556899,False,11
Catapult,0,8,obj3,247.0,288.0,False,11
Catapult,0,9,obj3,335.46207500520063,323.01096019217493,False,11
Catapult,0,10,obj3,459.73134712273014,329.50859372260453,False,11
Catapult,0,11,obj1,201.0,289.0,False,11
