game_name,game iter,trial_no,tool,posx,posy
catapult,0,1,obj1,392.61321322526584,184.2537125348467
catapult,0,2,obj3,435.1225559811113,401.6250789749026
catapult,0,3,obj3,412.0,205.0
catapult,0,4,obj1,189.0,211.0
catapult,0,5,obj1,238.62167010675608,518.3058779805515
catapult,0,6,obj1,170.30179310417842,443.7395592072355
catapult,0,7,obj1,172.18873647392013,212.44844070653906
catapult,0,8,obj1,411.30482554963214,331.88164743099475
catapult,0,9,obj2,397.0,389.0
catapult,1,1,obj1,386.3209216536516,349.53911932888496
catapult,1,2,obj3,187.0,263.0
catapult,1,3,obj1,373.2481863249372,528.6525512724284
catapult,1,4,obj1,403.11959037421974,191.05097600491112
catapult,1,5,obj1,169.75133087458119,384.829627596318
catapult,1,6,obj3,430.0,251.0
catapult,1,7,obj1,538.7240042993285,445.00191429320796
catapult,1,8,obj1,392.7418146056945,308.5890919771202
catapult,1,9,obj1,420.6354805930168,130.1465024860525
catapult,1,10,obj2,183.0,335.0
catapult,1,11,obj1,228.34653101063873,217.77544011786483
